Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0VR2_M - Kopie.jpg;embedded-raster;0;0.00;0.00000000
AC0VR2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0VR2_ZL_M.jpg;embedded-raster;0;0.00;0.00000000
AC1000_L.jpg;embedded-raster;0;0.00;0.00000000
AC1000_M.jpg;embedded-raster;0;0.00;0.00000000
AC1000_S.jpg;embedded-raster;0;0.00;0.00000000
AC1001_L.jpg;embedded-raster;0;0.00;0.00000000
AC1001_M.jpg;embedded-raster;0;0.00;0.00000000
AC1001_S.jpg;embedded-raster;0;0.00;0.00000000
AC1002_L.jpg;embedded-raster;0;0.00;0.00000000
AC1002_M.jpg;embedded-raster;0;0.00;0.00000000
AC1002_S.jpg;embedded-raster;0;0.00;0.00000000
AC1003_L.jpg;embedded-raster;0;0.00;0.00000000
AC1003_M.jpg;embedded-raster;0;0.00;0.00000000
AC1003_S.jpg;embedded-raster;0;0.00;0.00000000
AC1004_L.jpg;embedded-raster;0;0.00;0.00000000
AC1004_M.jpg;embedded-raster;0;0.00;0.00000000
AC1004_S.jpg;embedded-raster;0;0.00;0.00000000
AC100_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC110_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC5000_L.jpg;embedded-raster;0;0.00;0.00000000
AC5000_M.jpg;embedded-raster;0;0.00;0.00000000
AC5000_S.jpg;embedded-raster;0;0.00;0.00000000
AC5000_S_HZ.jpg;embedded-raster;0;0.00;0.00000000
AC5000_S_KH.jpg;embedded-raster;0;0.00;0.00000000
AC5010_L.jpg;embedded-raster;0;0.00;0.00000000
AC5010_L_PKW.jpg;embedded-raster;0;0.00;0.00000000
AC5010_M.jpg;embedded-raster;0;0.00;0.00000000
AC5010_S.jpg;embedded-raster;0;0.00;0.00000000
AC5020_L.jpg;embedded-raster;0;0.00;0.00000000
AC5020_M.jpg;embedded-raster;0;0.00;0.00000000
AC5020_S.jpg;embedded-raster;0;0.00;0.00000000
AC5030_L.jpg;embedded-raster;0;0.00;0.00000000
AC5030_M.jpg;embedded-raster;0;0.00;0.00000000
AC5030_S.jpg;embedded-raster;0;0.00;0.00000000
AC5040_L.jpg;embedded-raster;0;0.00;0.00000000
AC5040_M.jpg;embedded-raster;0;0.00;0.00000000
AC5040_S.jpg;embedded-raster;0;0.00;0.00000000
AC5041_M.jpg;embedded-raster;0;0.00;0.00000000
AC5050_L.jpg;embedded-raster;0;0.00;0.00000000
AC5050_M.jpg;embedded-raster;0;0.00;0.00000000
AC5050_S.jpg;embedded-raster;0;0.00;0.00000000
ALD1.jpg;embedded-raster;0;0.00;0.00000000
ALE3.jpg;embedded-raster;0;0.00;0.00000000
AR0021.jpg;embedded-raster;0;0.00;0.00000000
AR0022.jpg;embedded-raster;0;0.00;0.00000000
AR0023.jpg;embedded-raster;0;0.00;0.00000000
AR0024.jpg;embedded-raster;0;0.00;0.00000000
AR0030.jpg;embedded-raster;0;0.00;0.00000000
AR0030_1.jpg;embedded-raster;0;0.00;0.00000000
AR0030_2.jpg;embedded-raster;0;0.00;0.00000000
AR0041.jpg;embedded-raster;0;0.00;0.00000000
AR0042.jpg;embedded-raster;0;0.00;0.00000000
AR0043.jpg;embedded-raster;0;0.00;0.00000000
AR0044.jpg;embedded-raster;0;0.00;0.00000000
AR0061.jpg;embedded-raster;0;0.00;0.00000000
AR0062.jpg;embedded-raster;0;0.00;0.00000000
AR0063.jpg;embedded-raster;0;0.00;0.00000000
AR0064.jpg;embedded-raster;0;0.00;0.00000000
AR0081.jpg;embedded-raster;0;0.00;0.00000000
AR0082.jpg;embedded-raster;0;0.00;0.00000000
AR0083.jpg;embedded-raster;0;0.00;0.00000000
AR0084.jpg;embedded-raster;0;0.00;0.00000000
AR0100.jpg;embedded-raster;0;0.00;0.00000000
AR0101.jpg;embedded-raster;0;0.00;0.00000000
AR0102.jpg;embedded-raster;0;0.00;0.00000000
AR0103.jpg;embedded-raster;0;0.00;0.00000000
AR0104.jpg;embedded-raster;0;0.00;0.00000000
AR0110.jpg;embedded-raster;0;0.00;0.00000000
AR0110_1.jpg;embedded-raster;0;0.00;0.00000000
AR0110_2.jpg;embedded-raster;0;0.00;0.00000000
AR0140.jpg;embedded-raster;0;0.00;0.00000000
AR0140_1.jpg;embedded-raster;0;0.00;0.00000000
AR0140_2.jpg;embedded-raster;0;0.00;0.00000000
AWD3.jpg;embedded-raster;0;0.00;0.00000000
BW.jpg;embedded-raster;0;0.00;0.00000000
BackBottom.jpg;embedded-raster;0;0.00;0.00000000
BackColorFullScreen.JPG;embedded-raster;0;0.00;0.00000000
BackColorPopUp.JPG;embedded-raster;0;0.00;0.00000000
DLG0000.jpg;embedded-raster;0;0.00;0.00000000
DLG0001.JPG;embedded-raster;0;0.00;0.00000000
DLG0002.jpg;embedded-raster;0;0.00;0.00000000
DLG0003.jpg;embedded-raster;0;0.00;0.00000000
DLG0010.JPG;embedded-raster;0;0.00;0.00000000
DLG0010_1.JPG;embedded-raster;0;0.00;0.00000000
DLG0011.JPG;embedded-raster;0;0.00;0.00000000
DLG0012.JPG;embedded-raster;0;0.00;0.00000000
DLG0013.JPG;embedded-raster;0;0.00;0.00000000
DLG0014.JPG;embedded-raster;0;0.00;0.00000000
DLG0015.JPG;embedded-raster;0;0.00;0.00000000
DLG0016.JPG;embedded-raster;0;0.00;0.00000000
DLG0017.JPG;embedded-raster;0;0.00;0.00000000
DLG0018.JPG;embedded-raster;0;0.00;0.00000000
DLG0020.jpg;embedded-raster;0;0.00;0.00000000
DLG0021.jpg;embedded-raster;0;0.00;0.00000000
DLG0030.jpg;embedded-raster;0;0.00;0.00000000
DLG0031.jpg;embedded-raster;0;0.00;0.00000000
DLG0040.jpg;embedded-raster;0;0.00;0.00000000
DLG0041.jpg;embedded-raster;0;0.00;0.00000000
DLG0042.jpg;embedded-raster;0;0.00;0.00000000
DLG0050.jpg;embedded-raster;0;0.00;0.00000000
DLG0051.jpg;embedded-raster;0;0.00;0.00000000
DLG0060.jpg;embedded-raster;0;0.00;0.00000000
DLG0061.jpg;embedded-raster;0;0.00;0.00000000
DLG0070.JPG;embedded-raster;0;0.00;0.00000000
DLG0071.JPG;embedded-raster;0;0.00;0.00000000
GE0000.JPG;embedded-raster;0;0.00;0.00000000
GE0001_1_L.jpg;embedded-raster;0;0.00;0.00000000
GE0001_1_M.jpg;embedded-raster;0;0.00;0.00000000
GE0001_1_S.jpg;embedded-raster;0;0.00;0.00000000
GE0001_L.jpg;embedded-raster;0;0.00;0.00000000
GE0001_M.jpg;embedded-raster;0;0.00;0.00000000
GE0001_S.jpg;embedded-raster;0;0.00;0.00000000
GE0002_L.jpg;embedded-raster;0;0.00;0.00000000
GE0002_M.jpg;embedded-raster;0;0.00;0.00000000
GE0002_s.jpg;embedded-raster;0;0.00;0.00000000
GE0003_L.jpg;embedded-raster;0;0.00;0.00000000
GE0003_M.jpg;embedded-raster;0;0.00;0.00000000
GE0003_S.jpg;embedded-raster;0;0.00;0.00000000
GE0004_L.jpg;embedded-raster;0;0.00;0.00000000
GE0004_M.jpg;embedded-raster;0;0.00;0.00000000
GE0004_S.jpg;embedded-raster;0;0.00;0.00000000
GE0010.jpg;embedded-raster;0;0.00;0.00000000
GE0011.jpg;embedded-raster;0;0.00;0.00000000
GE0011_L.jpg;embedded-raster;0;0.00;0.00000000
GE0011_M.jpg;embedded-raster;0;0.00;0.00000000
GE0011_S.jpg;embedded-raster;0;0.00;0.00000000
GE0012.jpg;embedded-raster;0;0.00;0.00000000
GE0012_L.jpg;embedded-raster;0;0.00;0.00000000
GE0012_M.jpg;embedded-raster;0;0.00;0.00000000
GE0012_S.jpg;embedded-raster;0;0.00;0.00000000
GE0013.jpg;embedded-raster;0;0.00;0.00000000
GE0013_L.jpg;embedded-raster;0;0.00;0.00000000
GE0013_M.jpg;embedded-raster;0;0.00;0.00000000
GE0013_S.jpg;embedded-raster;0;0.00;0.00000000
GE0014.jpg;embedded-raster;0;0.00;0.00000000
GE0014_L.jpg;embedded-raster;0;0.00;0.00000000
GE0014_M.jpg;embedded-raster;0;0.00;0.00000000
GE0014_S.jpg;embedded-raster;0;0.00;0.00000000
GE0015.jpg;embedded-raster;0;0.00;0.00000000
GE0015_L.jpg;embedded-raster;0;0.00;0.00000000
GE0015_M.jpg;embedded-raster;0;0.00;0.00000000
GE0015_S.jpg;embedded-raster;0;0.00;0.00000000
GE0016.jpg;embedded-raster;0;0.00;0.00000000
GE0016_M.jpg;embedded-raster;0;0.00;0.00000000
GE0017.jpg;embedded-raster;0;0.00;0.00000000
GE0018.jpg;embedded-raster;0;0.00;0.00000000
GE0019.jpg;embedded-raster;0;0.00;0.00000000
GE0020.jpg;embedded-raster;0;0.00;0.00000000
GE0021.jpg;embedded-raster;0;0.00;0.00000000
GE0021_L.jpg;embedded-raster;0;0.00;0.00000000
GE0021_M.jpg;embedded-raster;0;0.00;0.00000000
GE0021_S.jpg;embedded-raster;0;0.00;0.00000000
GE0022.jpg;embedded-raster;0;0.00;0.00000000
GE0022_1_L.jpg;embedded-raster;0;0.00;0.00000000
GE0022_1_M.jpg;embedded-raster;0;0.00;0.00000000
GE0022_1_S.jpg;embedded-raster;0;0.00;0.00000000
GE0022_2_L.jpg;embedded-raster;0;0.00;0.00000000
GE0022_2_M.jpg;embedded-raster;0;0.00;0.00000000
GE0022_2_S.jpg;embedded-raster;0;0.00;0.00000000
GE0022_L.jpg;embedded-raster;0;0.00;0.00000000
GE0022_M.jpg;embedded-raster;0;0.00;0.00000000
GE0022_S.jpg;embedded-raster;0;0.00;0.00000000
GE0023.jpg;embedded-raster;0;0.00;0.00000000
GE0023_1_L.jpg;embedded-raster;0;0.00;0.00000000
GE0023_1_M.jpg;embedded-raster;0;0.00;0.00000000
GE0023_1_S.jpg;embedded-raster;0;0.00;0.00000000
GE0023_L.jpg;embedded-raster;0;0.00;0.00000000
GE0023_M.jpg;embedded-raster;0;0.00;0.00000000
GE0023_S.jpg;embedded-raster;0;0.00;0.00000000
GE0024.jpg;embedded-raster;0;0.00;0.00000000
GE0025.jpg;embedded-raster;0;0.00;0.00000000
GE0026.jpg;embedded-raster;0;0.00;0.00000000
GE0027.jpg;embedded-raster;0;0.00;0.00000000
GE0028.jpg;embedded-raster;0;0.00;0.00000000
GE0029.jpg;embedded-raster;0;0.00;0.00000000
GE0030.jpg;embedded-raster;0;0.00;0.00000000
GE0031.jpg;embedded-raster;0;0.00;0.00000000
GE0031_L.jpg;embedded-raster;0;0.00;0.00000000
GE0031_M.jpg;embedded-raster;0;0.00;0.00000000
GE0031_S.jpg;embedded-raster;0;0.00;0.00000000
GE0032.jpg;embedded-raster;0;0.00;0.00000000
GE0032_L.jpg;embedded-raster;0;0.00;0.00000000
GE0032_M.jpg;embedded-raster;0;0.00;0.00000000
GE0032_S.jpg;embedded-raster;0;0.00;0.00000000
GE0033.jpg;embedded-raster;0;0.00;0.00000000
GE0033_L.jpg;embedded-raster;0;0.00;0.00000000
GE0033_M.jpg;embedded-raster;0;0.00;0.00000000
GE0033_S.jpg;embedded-raster;0;0.00;0.00000000
GE0034.jpg;embedded-raster;0;0.00;0.00000000
GE0034_L.jpg;embedded-raster;0;0.00;0.00000000
GE0034_M.jpg;embedded-raster;0;0.00;0.00000000
GE0034_S.jpg;embedded-raster;0;0.00;0.00000000
GE0035.jpg;embedded-raster;0;0.00;0.00000000
GE0035_L.jpg;embedded-raster;0;0.00;0.00000000
GE0035_M.jpg;embedded-raster;0;0.00;0.00000000
GE0035_S.jpg;embedded-raster;0;0.00;0.00000000
GE0036.jpg;embedded-raster;0;0.00;0.00000000
GE0036_L.jpg;embedded-raster;0;0.00;0.00000000
GE0036_M.jpg;embedded-raster;0;0.00;0.00000000
GE0036_S.jpg;embedded-raster;0;0.00;0.00000000
GE0037.jpg;embedded-raster;0;0.00;0.00000000
GE0037_L.jpg;embedded-raster;0;0.00;0.00000000
GE0037_M.jpg;embedded-raster;0;0.00;0.00000000
GE0037_S.jpg;embedded-raster;0;0.00;0.00000000
GE0038_L.jpg;embedded-raster;0;0.00;0.00000000
GE0038_M.jpg;embedded-raster;0;0.00;0.00000000
GE0038_S.jpg;embedded-raster;0;0.00;0.00000000
GE0039_L.jpg;embedded-raster;0;0.00;0.00000000
GE0039_M.jpg;embedded-raster;0;0.00;0.00000000
GE0039_S.jpg;embedded-raster;0;0.00;0.00000000
GE0040_L.jpg;embedded-raster;0;0.00;0.00000000
GE0040_M.jpg;embedded-raster;0;0.00;0.00000000
GE0040_S.jpg;embedded-raster;0;0.00;0.00000000
GE0041_L.jpg;embedded-raster;0;0.00;0.00000000
GE0041_M-81.jpg;embedded-raster;0;0.00;0.00000000
GE0041_M.jpg;embedded-raster;0;0.00;0.00000000
GE0041_S.jpg;embedded-raster;0;0.00;0.00000000
GE0042_L.jpg;embedded-raster;0;0.00;0.00000000
GE0042_M.jpg;embedded-raster;0;0.00;0.00000000
GE0042_S.jpg;embedded-raster;0;0.00;0.00000000
GE0043_L.jpg;embedded-raster;0;0.00;0.00000000
GE0043_M.jpg;embedded-raster;0;0.00;0.00000000
GE0043_S.jpg;embedded-raster;0;0.00;0.00000000
GE0044_L.jpg;embedded-raster;0;0.00;0.00000000
GE0044_M.jpg;embedded-raster;0;0.00;0.00000000
GE0044_S.jpg;embedded-raster;0;0.00;0.00000000
GE0045_L.jpg;embedded-raster;0;0.00;0.00000000
GE0045_M.jpg;embedded-raster;0;0.00;0.00000000
GE0045_S.jpg;embedded-raster;0;0.00;0.00000000
GE0100_L.jpg;embedded-raster;0;0.00;0.00000000
GE0100_M.jpg;embedded-raster;0;0.00;0.00000000
GE0100_S.jpg;embedded-raster;0;0.00;0.00000000
GE0101_L.jpg;embedded-raster;0;0.00;0.00000000
GE0101_M.jpg;embedded-raster;0;0.00;0.00000000
GE0101_S.jpg;embedded-raster;0;0.00;0.00000000
GE0102_L.jpg;embedded-raster;0;0.00;0.00000000
GE0102_M.jpg;embedded-raster;0;0.00;0.00000000
GE0102_S.jpg;embedded-raster;0;0.00;0.00000000
GE0103_L.jpg;embedded-raster;0;0.00;0.00000000
GE0103_M.jpg;embedded-raster;0;0.00;0.00000000
GE0103_S.jpg;embedded-raster;0;0.00;0.00000000
GE0104_L.jpg;embedded-raster;0;0.00;0.00000000
GE0104_M.jpg;embedded-raster;0;0.00;0.00000000
GE0104_S.jpg;embedded-raster;0;0.00;0.00000000
GE0105_L.jpg;embedded-raster;0;0.00;0.00000000
GE0105_M.jpg;embedded-raster;0;0.00;0.00000000
GE0105_S.jpg;embedded-raster;0;0.00;0.00000000
GE0106_L.jpg;embedded-raster;0;0.00;0.00000000
GE0106_M.jpg;embedded-raster;0;0.00;0.00000000
GE0106_S.jpg;embedded-raster;0;0.00;0.00000000
GE0107_L.jpg;embedded-raster;0;0.00;0.00000000
GE0107_M.jpg;embedded-raster;0;0.00;0.00000000
GE0107_S.jpg;embedded-raster;0;0.00;0.00000000
GE0108_L.jpg;embedded-raster;0;0.00;0.00000000
GE0108_M.jpg;embedded-raster;0;0.00;0.00000000
GE0108_S.jpg;embedded-raster;0;0.00;0.00000000
GE0109_L.jpg;embedded-raster;0;0.00;0.00000000
GE0109_M.jpg;embedded-raster;0;0.00;0.00000000
GE0109_S.jpg;embedded-raster;0;0.00;0.00000000
GE0110_L.jpg;embedded-raster;0;0.00;0.00000000
GE0110_M.jpg;embedded-raster;0;0.00;0.00000000
GE0110_S.jpg;embedded-raster;0;0.00;0.00000000
GE0111_L.jpg;embedded-raster;0;0.00;0.00000000
GE0111_M.jpg;embedded-raster;0;0.00;0.00000000
GE0111_S.jpg;embedded-raster;0;0.00;0.00000000
GE0201_L.jpg;embedded-raster;0;0.00;0.00000000
GE0201_M.jpg;embedded-raster;0;0.00;0.00000000
GE0201_S.jpg;embedded-raster;0;0.00;0.00000000
GE0202_L.jpg;embedded-raster;0;0.00;0.00000000
GE0202_M.jpg;embedded-raster;0;0.00;0.00000000
GE0202_S.jpg;embedded-raster;0;0.00;0.00000000
GE0203_L.jpg;embedded-raster;0;0.00;0.00000000
GE0203_M.jpg;embedded-raster;0;0.00;0.00000000
GE0203_S.jpg;embedded-raster;0;0.00;0.00000000
GE0204_L.jpg;embedded-raster;0;0.00;0.00000000
GE0204_M.jpg;embedded-raster;0;0.00;0.00000000
GE0204_S.jpg;embedded-raster;0;0.00;0.00000000
GE0205_L.jpg;embedded-raster;0;0.00;0.00000000
GE0205_M.jpg;embedded-raster;0;0.00;0.00000000
GE0205_S.jpg;embedded-raster;0;0.00;0.00000000
GE0206_L.jpg;embedded-raster;0;0.00;0.00000000
GE0206_M.jpg;embedded-raster;0;0.00;0.00000000
GE0206_S.jpg;embedded-raster;0;0.00;0.00000000
GE0280.jpg;embedded-raster;0;0.00;0.00000000
GE0281.jpg;embedded-raster;0;0.00;0.00000000
GE0282.jpg;embedded-raster;0;0.00;0.00000000
GE0283.jpg;embedded-raster;0;0.00;0.00000000
GE0284.jpg;embedded-raster;0;0.00;0.00000000
GE0285.jpg;embedded-raster;0;0.00;0.00000000
GE0300.jpg;embedded-raster;0;0.00;0.00000000
GE0301.jpg;embedded-raster;0;0.00;0.00000000
GE0301_L.jpg;embedded-raster;0;0.00;0.00000000
GE0301_M.jpg;embedded-raster;0;0.00;0.00000000
GE0301_S.jpg;embedded-raster;0;0.00;0.00000000
GE0302.jpg;embedded-raster;0;0.00;0.00000000
GE0302_L.jpg;embedded-raster;0;0.00;0.00000000
GE0302_M.jpg;embedded-raster;0;0.00;0.00000000
GE0302_S.jpg;embedded-raster;0;0.00;0.00000000
GE0303.jpg;embedded-raster;0;0.00;0.00000000
GE0303_L.jpg;embedded-raster;0;0.00;0.00000000
GE0303_M.jpg;embedded-raster;0;0.00;0.00000000
GE0303_S.jpg;embedded-raster;0;0.00;0.00000000
GE0304.jpg;embedded-raster;0;0.00;0.00000000
GE0304_L.jpg;embedded-raster;0;0.00;0.00000000
GE0304_M.jpg;embedded-raster;0;0.00;0.00000000
GE0304_S.jpg;embedded-raster;0;0.00;0.00000000
GE0305.jpg;embedded-raster;0;0.00;0.00000000
GE0305_L.jpg;embedded-raster;0;0.00;0.00000000
GE0305_M.jpg;embedded-raster;0;0.00;0.00000000
GE0305_S.jpg;embedded-raster;0;0.00;0.00000000
GE0306.jpg;embedded-raster;0;0.00;0.00000000
GE0306_L.jpg;embedded-raster;0;0.00;0.00000000
GE0306_M.jpg;embedded-raster;0;0.00;0.00000000
GE0306_S.jpg;embedded-raster;0;0.00;0.00000000
GE0307.jpg;embedded-raster;0;0.00;0.00000000
GE0307_L.jpg;embedded-raster;0;0.00;0.00000000
GE0307_M.jpg;embedded-raster;0;0.00;0.00000000
GE0307_S.jpg;embedded-raster;0;0.00;0.00000000
GE0308.jpg;embedded-raster;0;0.00;0.00000000
GE0308_L.jpg;embedded-raster;0;0.00;0.00000000
GE0308_M.jpg;embedded-raster;0;0.00;0.00000000
GE0308_S.jpg;embedded-raster;0;0.00;0.00000000
GE0309.jpg;embedded-raster;0;0.00;0.00000000
GE0310.jpg;embedded-raster;0;0.00;0.00000000
GE0344.jpg;embedded-raster;0;0.00;0.00000000
GE0346.jpg;embedded-raster;0;0.00;0.00000000
GE0347.jpg;embedded-raster;0;0.00;0.00000000
GE0348.jpg;embedded-raster;0;0.00;0.00000000
GE0349.jpg;embedded-raster;0;0.00;0.00000000
GE0350.jpg;embedded-raster;0;0.00;0.00000000
GE0351.jpg;embedded-raster;0;0.00;0.00000000
GE0352.jpg;embedded-raster;0;0.00;0.00000000
GE0353.jpg;embedded-raster;0;0.00;0.00000000
GE0354.jpg;embedded-raster;0;0.00;0.00000000
GE0355.jpg;embedded-raster;0;0.00;0.00000000
GE0356.jpg;embedded-raster;0;0.00;0.00000000
GE0357.jpg;embedded-raster;0;0.00;0.00000000
GE0358.jpg;embedded-raster;0;0.00;0.00000000
GE0360.jpg;embedded-raster;0;0.00;0.00000000
GE0361.jpg;embedded-raster;0;0.00;0.00000000
GE0362.jpg;embedded-raster;0;0.00;0.00000000
GE0363.jpg;embedded-raster;0;0.00;0.00000000
GE0364.jpg;embedded-raster;0;0.00;0.00000000
GE0365.jpg;embedded-raster;0;0.00;0.00000000
GE0999.jpg;embedded-raster;0;0.00;0.00000000
GE1000_L.jpg;embedded-raster;0;0.00;0.00000000
GE1000_M.jpg;embedded-raster;0;0.00;0.00000000
GE1000_S.jpg;embedded-raster;0;0.00;0.00000000
GE1001_L.jpg;embedded-raster;0;0.00;0.00000000
GE1001_M.jpg;embedded-raster;0;0.00;0.00000000
GE1001_S.jpg;embedded-raster;0;0.00;0.00000000
GE1002_L.jpg;embedded-raster;0;0.00;0.00000000
GE1002_M.jpg;embedded-raster;0;0.00;0.00000000
GE1002_S.jpg;embedded-raster;0;0.00;0.00000000
GE1003_L.jpg;embedded-raster;0;0.00;0.00000000
GE1003_M.jpg;embedded-raster;0;0.00;0.00000000
GE1003_S.jpg;embedded-raster;0;0.00;0.00000000
GE1100_L.jpg;embedded-raster;0;0.00;0.00000000
GE1100_M.jpg;embedded-raster;0;0.00;0.00000000
GE1100_S.jpg;embedded-raster;0;0.00;0.00000000
GE1101_L.jpg;embedded-raster;0;0.00;0.00000000
GE1101_M.jpg;embedded-raster;0;0.00;0.00000000
GE1101_S.jpg;embedded-raster;0;0.00;0.00000000
GE1102_L.jpg;embedded-raster;0;0.00;0.00000000
GE1102_M.jpg;embedded-raster;0;0.00;0.00000000
GE1102_S.jpg;embedded-raster;0;0.00;0.00000000
GE1200_L.jpg;embedded-raster;0;0.00;0.00000000
GE1200_M.jpg;embedded-raster;0;0.00;0.00000000
GE1200_S.jpg;embedded-raster;0;0.00;0.00000000
GE1201_L.jpg;embedded-raster;0;0.00;0.00000000
GE1201_M.jpg;embedded-raster;0;0.00;0.00000000
GE1201_S.jpg;embedded-raster;0;0.00;0.00000000
GE1202_L.jpg;embedded-raster;0;0.00;0.00000000
GE1202_M.jpg;embedded-raster;0;0.00;0.00000000
GE1202_S.jpg;embedded-raster;0;0.00;0.00000000
GE1203_L.jpg;embedded-raster;0;0.00;0.00000000
GE1203_M.jpg;embedded-raster;0;0.00;0.00000000
GE1203_S.jpg;embedded-raster;0;0.00;0.00000000
GE1204_L.jpg;embedded-raster;0;0.00;0.00000000
GE1204_M.jpg;embedded-raster;0;0.00;0.00000000
GE1204_S.jpg;embedded-raster;0;0.00;0.00000000
GE1300_M.jpg;embedded-raster;0;0.00;0.00000000
GE1300_S.jpg;embedded-raster;0;0.00;0.00000000
GE1301_M.jpg;embedded-raster;0;0.00;0.00000000
GE1301_S.jpg;embedded-raster;0;0.00;0.00000000
GE1302_M.jpg;embedded-raster;0;0.00;0.00000000
GE1302_S.jpg;embedded-raster;0;0.00;0.00000000
GE1310_M.jpg;embedded-raster;0;0.00;0.00000000
GE1310_S.jpg;embedded-raster;0;0.00;0.00000000
GE1311_M.jpg;embedded-raster;0;0.00;0.00000000
GE1311_S.jpg;embedded-raster;0;0.00;0.00000000
GE1312_M.jpg;embedded-raster;0;0.00;0.00000000
GE1312_S.jpg;embedded-raster;0;0.00;0.00000000
GE1313_M.jpg;embedded-raster;0;0.00;0.00000000
GE1313_S.jpg;embedded-raster;0;0.00;0.00000000
GE1401_L.jpg;embedded-raster;0;0.00;0.00000000
GE1401_M.jpg;embedded-raster;0;0.00;0.00000000
GE1401_S.jpg;embedded-raster;0;0.00;0.00000000
GE1402_L.jpg;embedded-raster;0;0.00;0.00000000
GE1402_M.jpg;embedded-raster;0;0.00;0.00000000
GE1402_S.jpg;embedded-raster;0;0.00;0.00000000
GE1403_L.jpg;embedded-raster;0;0.00;0.00000000
GE1403_M.jpg;embedded-raster;0;0.00;0.00000000
GE1403_S.jpg;embedded-raster;0;0.00;0.00000000
GE1404_L.jpg;embedded-raster;0;0.00;0.00000000
GE1404_M.jpg;embedded-raster;0;0.00;0.00000000
GE1404_S.jpg;embedded-raster;0;0.00;0.00000000
GE1410_L.jpg;embedded-raster;0;0.00;0.00000000
GE1410_M.jpg;embedded-raster;0;0.00;0.00000000
GE1410_S.jpg;embedded-raster;0;0.00;0.00000000
GE1411_L.jpg;embedded-raster;0;0.00;0.00000000
GE1411_M.jpg;embedded-raster;0;0.00;0.00000000
GE1411_S.jpg;embedded-raster;0;0.00;0.00000000
GE1420_L.jpg;embedded-raster;0;0.00;0.00000000
GE1420_M.jpg;embedded-raster;0;0.00;0.00000000
GE1420_M_neutral.jpg;embedded-raster;0;0.00;0.00000000
GE1420_S.jpg;embedded-raster;0;0.00;0.00000000
GE9000.jpg;embedded-raster;0;0.00;0.00000000
GE9001_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9001_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9001_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9001_3Sx.jpg;embedded-raster;0;0.00;0.00000000
GE9001_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9001_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9001_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9001_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9001_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9002_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9002_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9005_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9005_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9006_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9006_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9006_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_3S.jpg;embedded-raster;0;0.00;0.00000000
